id,name,variety,u,v,anchor
61,Jungle Grass,Single Blade,0,0,Right
61,Jungle Grass,Double Blade,18,0,Right
61,Jungle Grass,Small Y,36,0,Bottom
61,Jungle Grass,Three Small,54,0,Right
61,Jungle Grass,Single Blade,72,0,Left
61,Jungle Grass,Three Large,90,0,Left
61,Jungle Rose,Immature,108,0,Left
61,Jungle Rose,Immature,126,0,Right
61,Puff Light,,144,0,Bottom
61,Nature's Gift,Immature,162,0,Right
71,,Double Small,0,0,
71,,Small,18,0,
71,,Malformed,36,0,
71,,Thin,54,0,
71,,Standard,72,0,
72,,Trunk A,0,0,
72,,Tree Top,18,0,Bottom
72,,Trunk B,0,18,
72,,Tree Top,18,18,Right
72,,Trunk C,0,36,
72,,Tree Top,18,36,Left
73,Grass,G,0,0,Bottom
73,Grass,C,18,0,Bottom
73,Grass,?,36,0,Bottom
73,Grass,u,54,0,Bottom
73,Grass,w,72,0,Bottom
73,Grass,W,90,0,Bottom
73,Rose,A,108,0,Bottom
73,Rose,B,126,0,Bottom
74,Jungle Grass,G,0,0,Bottom
74,Jungle Grass,C,18,0,Bottom
74,Jungle Grass,?,36,0,Bottom
74,Jungle Grass,u,54,0,Bottom
74,Jungle Grass,w,72,0,Bottom
74,Jungle Grass,W,90,0,Bottom
74,Jungle Rose,A,108,0,Bottom
74,Jungle Rose,B,126,0,Bottom
79,Wooden Bed,,0,0,Left
79,Wooden Bed,Right,72,0,
79,Ebonwood Bed,,0,36,Left
79,Ebonwood Bed,Right,72,36,
79,Rich Mahogany Bed,,0,72,Left
79,Rich Mahogany Bed,Right,72,72,
79,Pearlwood Bed,,0,108,Left
79,Pearlwood Bed,Right,72,108,
79,Shadewood Bed,,0,144,Left
79,Shadewood Bed,Right,72,144,
79,Blue Dungeon Bed,,0,180,Left
79,Blue Dungeon Bed,Right,72,180,
79,Green Dungeon Bed,,0,216,Left
79,Green Dungeon Bed,Right,72,216,
79,Pink Dungeon Bed,,0,252,Left
79,Pink Dungeon Bed,Right,72,252,
79,Obsidian Bed,,0,288,Left
79,Obsidian Bed,Right,72,288,
79,Glass Bed,,0,324,Left
79,Glass Bed,Right,72,324,
79,Golden Bed,,0,360,Left
79,Golden Bed,Right,72,360,
79,Honey Bed,,0,396,Left
79,Honey Bed,Right,72,396,
79,Steam Punk Bed,,0,432,Left
79,Steam Punk Bed,Right,72,432,
79,Cactus Bed,,0,468,Left
79,Cactus Bed,Right,72,468,
79,Flesh Bed,,0,504,Left
79,Flesh Bed,Right,72,504,
79,Frozen Bed,,0,540,Left
79,Frozen Bed,Right,72,540,
79,Lihzahrd Bed,,0,576,Left
79,Lihzahrd Bed,Right,72,576,
79,Skyware Bed,,0,612,Left
79,Skyware Bed,Right,72,612,
79,Spooky Bed,,0,648,Left
79,Spooky Bed,Right,72,648,
79,Living Wood Bed,,0,684,Left
79,Living Wood Bed,Right,72,684,
79,Bone Bed,,0,720,Left
79,Bone Bed,Right,72,720,
79,Dynasty Bed,,0,756,Left
79,Dynasty Bed,Right,72,756,
79,Palm Wood Bed,,0,792,Left
79,Palm Wood Bed,Right,72,792,
79,Mushroom Bed,,0,828,Left
79,Mushroom Bed,Right,72,828,
79,Boreal Wood Bed,,0,864,Left
79,Boreal Wood Bed,Right,72,864,
79,Slime Bed,,0,900,Left
79,Slime Bed,Right,72,900,
79,Pumpkin Bed,,0,936,Left
79,Pumpkin Bed,Right,72,936,
79,Martian Bed,,0,972,Left
79,Martian Bed,Right,72,972,
79,Meteorite Bed,,0,1008,Left
79,Meteorite Bed,Right,72,1008,
79,Granite Bed,,0,1044,Left
79,Granite Bed,Right,72,1044,
79,Marble Bed,,0,1080,Left
79,Marble Bed,Right,72,1080,
79,Crystal Bed,Left,0,1116,
79,Crystal Bed,Right,72,1116,
80,,Default,0,0,
81,,Red,0,0,
81,,Pink,26,0,
81,,Yellow,52,0,
81,,Green,78,0,
81,,Blue,104,0,
81,,Sponge,130,0,
82,Daybloom,,0,0,
82,Moonglow,,18,0,
82,Blinkroot,,36,0,
82,Deathweed,,54,0,
82,Waterleaf,,72,0,
82,Fireblossom,,90,0,
82,Shiverthorn,,108,0,
83,Daybloom,,0,0,
83,Moonglow,,18,0,
83,Blinkroot,,36,0,
83,Deathweed,,54,0,
83,Waterleaf,,72,0,
83,Fireblossom,,90,0,
83,Shiverthorn,,108,0,
84,Daybloom,,0,0,
84,Moonglow,,18,0,
84,Blinkroot,,36,0,
84,Deathweed,,54,0,
84,Waterleaf,,72,0,
84,Fireblossom,,90,0,
84,Shiverthorn,,108,0,
85,,Tombstone,0,0,
85,,Grave Marker,36,0,
85,,Cross Grave Marker,72,0,
85,,Headstone,108,0,
85,,Gravestone,144,0,
85,,Obelisk,180,0,
85,,Golden Cross Grave Marker,216,0,
85,,Golden Tombstone,252,0,
85,,Golden Grave Marker,288,0,
85,,Golden Gravestone,324,0,
85,,Golden Headstone,360,0,
87,,Wooden,0,0,
87,,Ebonwood,54,0,
87,,Rich Mahogany,108,0,
87,,Pearlwood,162,0,
87,,Shadewood,216,0,
87,,Living Wood,270,0,
87,,Flesh,324,0,
87,,Frozen,378,0,
87,,Glass,432,0,
87,,Honey,486,0,
87,,Steampunk,540,0,
87,,Blue Dungeon,594,0,
87,,Green Dungeon,648,0,
87,,Pink Dungeon,702,0,
87,,Golden,756,0,
87,,Obsidian,810,0,
87,,Bone,864,0,
87,,Cactus,918,0,
87,,Spooky,972,0,
87,,Skyware,1026,0,
87,,Lihzahrd,1080,0,
87,,Palm Wood,1134,0,
87,,Mushroom,1188,0,
87,,Boreal Wood,1242,0,
87,,Slime,1296,0,
87,,Pumpkin,1350,0,
87,,Martian,1404,0,
87,,Meteorite,1458,0,
87,,Granite,1512,0,
87,,Marble,1566,0,
87,,Crystal,1620,0,
87,,Dynasty,1674,0,
88,,Wooden,0,0,
88,,Ebonwood,54,0,
88,,Rich Mahogany,108,0,
88,,Pearlwood,162,0,
88,,Shadewood,216,0,
88,,Blue Dungeon,270,0,
88,,Green Dungeon,324,0,
88,,Pink Dungeon,378,0,
88,,Golden,432,0,
88,,Obsidian,486,0,
88,,Bone,540,0,
88,,Cactus,594,0,
88,,Spooky,648,0,
88,,Skyware,702,0,
88,,Honey,756,0,
88,,Lihzahrd,810,0,
88,,Palm Wood,864,0,
88,,Mushroom,918,0,
88,,Boreal Wood,972,0,
88,,Slime,1026,0,
88,,Pumpkin,1080,0,
88,,Steampunk,1134,0,
88,,Glass,1188,0,
88,,Flesh,1242,0,
88,,Martian,1296,0,
88,,Meteorite,1350,0,
88,,Granite,1404,0,
88,,Marble,1458,0,
88,,Crystal,1512,0,
88,,Dynasty,1566,0,
88,,Frozen,1620,0,
88,,Living Wood,1674,0,
89,,Wood Bench,0,0,
89,,Sofa,54,0,
89,,Ebonwood Sofa,108,0,
89,,Rich Mahogany Sofa,162,0,
89,,Pearlwood Sofa,216,0,
89,,Shadewood Sofa,270,0,
89,,Blue Dungeon Sofa,324,0,
89,,Green Dungeon Sofa,378,0,
89,,Pink Dungeon Sofa,432,0,
89,,Golden Sofa,486,0,
89,,Obsidian Sofa,540,0,
89,,Bone Sofa,594,0,
89,,Cactus Sofa,648,0,
89,,Spooky Sofa,702,0,
89,,Skyware Sofa,756,0,
89,,Honey Sofa,810,0,
89,,Steampunk Sofa,864,0,
89,,Mushroom Sofa,918,0,
89,,Glass Sofa,972,0,
89,,Pumpkin Sofa,1026,0,
89,,Lihzahrd Sofa,1080,0,
89,,Palm Wood Bench,1134,0,
89,,Palm Wood Sofa,1188,0,
89,,Mushroom Bench,1242,0,
89,,Boreal Wood Sofa,1296,0,
89,,Slime Sofa,1350,0,
89,,Flesh Sofa,1404,0,
89,,Frozen Sofa,1458,0,
89,,Living Wood Sofa,1512,0,
89,,Martian Sofa,1566,0,
89,,Meteorite Sofa,1620,0,
89,,Granite Sofa,1674,0,
89,,Marble Sofa,1728,0,
89,,Crystal Sofa,1782,0,
89,,Dynasty Sofa,1826,0,
90,,Metal Bathtub,0,0,Left
90,,Metal Bathtub,72,0,Left
90,,Cactus Bathtub,0,36,Left
90,,Cactus Bathtub,72,36,Left
90,,Ebonwood Bathtub,0,72,Left
90,,Ebonwood Bathtub,72,72,Left
90,,Flesh Bathtub,0,108,Left
90,,Flesh Bathtub,72,108,Left
90,,Glass Bathtub,0,144,Left
90,,Glass Bathtub,72,144,Left
90,,Frozen Bathtub,0,180,Left
90,,Frozen Bathtub,72,180,Left
90,,Rich Mahogany Bathtub,0,216,Left
90,,Rich Mahogany Bathtub,72,216,Left
90,,Pearlwood Bathtub,0,252,Left
90,,Pearlwood Bathtub,72,252,Left
90,,Lihzahrd Bathtub,0,288,Left
90,,Lihzahrd Bathtub,72,288,Left
90,,Skyware Bathtub,0,324,Left
90,,Skyware Bathtub,72,324,Left
90,,Spooky Bathtub,0,360,Left
90,,Spooky Bathtub,72,360,Left
90,,Honey Bathtub,0,396,Left
90,,Honey Bathtub,72,396,Left
90,,Steampunk Bathtub,0,432,Left
90,,Steampunk Bathtub,72,432,Left
90,,Living Wood Bathtub,0,468,Left
90,,Living Wood Bathtub,72,468,Left
90,,Shadewood Bathtub,0,504,Left
90,,Shadewood Bathtub,72,504,Left
90,,Bone Bathtub,0,540,Left
90,,Bone Bathtub,72,540,Left
90,,Dynasty Bathtub,0,576,Left
90,,Dynasty Bathtub,72,576,Left
90,,Palm Wood Bathtub,0,612,Left
90,,Palm Wood Bathtub,72,612,Left
90,,Mushroom Bathtub,0,648,Left
90,,Mushroom Bathtub,72,648,Left
90,,Boreal Wood Bathtub,0,684,Left
90,,Boreal Wood Bathtub,72,684,Left
90,,Slime Bathtub,0,720,Left
90,,Slime Bathtub,72,720,Left
90,,Blue Dungeon Bathtub,0,756,Left
90,,Blue Dungeon Bathtub,72,756,Left
90,,Green Dungeon Bathtub,0,792,Left
90,,Green Dungeon Bathtub,72,792,Left
90,,Pink Dungeon Bathtub,0,828,Left
90,,Pink Dungeon Bathtub,72,828,Left
90,,Pumpkin Bathtub,0,864,Left
90,,Pumpkin Bathtub,72,864,Left
90,,Obsidian Bathtub,0,900,Left
90,,Obsidian Bathtub,72,900,Left
90,,Golden Bathtub,72,936,Left
90,,Golden Bathtub,0,936,Left
90,,Martian Bathtub,72,972,Left
90,,Martian Bathtub,0,972,Left
90,,Meteorite Bathtub,72,1008,Left
90,,Meteorite Bathtub,0,1008,Left
90,,Granite Bathtub,72,1044,Left
90,,Granite Bathtub,0,1044,Left
90,,Marble Bathtub,72,1080,Left
90,,Marble Bathtub,0,1080,Left
90,Crystal Bathtub,Left,72,1116,
90,Crystal Bathtub,Right,0,1116,
91,Craftable Banner,Red Banner,0,0,
91,Craftable Banner,Green Banner,18,0,
91,Craftable Banner,Blue Banner,36,0,
91,Craftable Banner,Yellow Banner,54,0,
91,Pyramid Banner,Ankh Banner,72,0,
91,Pyramid Banner,Snake Banner,90,0,
91,Pyramid Banner,Omega Banner,108,0,
91,Sky Banner,World Banner,126,0,
91,Sky Banner,Sun Banner,144,0,
91,Sky Banner,Gravity Banner,162,0,
91,Faction Banner,Marching Bones Banner,180,0,
91,Faction Banner,Necromantic Sign,198,0,
91,Faction Banner,Rusted Company Standard,216,0,
91,Faction Banner,Ragged Brotherhood Sigil,234,0,
91,Faction Banner,Molten Legion Flag,252,0,
91,Faction Banner,Diabolic Sigil,270,0,
91,Underworld Banner,Hellbound Banner,288,0,
91,Underworld Banner,Hell Hammer Banner,306,0,
91,Underworld Banner,Helltower Banner,324,0,
91,Underworld Banner,Lost Hopes of Man Banner,342,0,
91,Underworld Banner,Obsidian Watcher Banner,360,0,
91,Underworld Banner,Lava Erupts Banner,378,0,
91,Monster Banner,Angler Fish Banner,396,0,
91,Monster Banner,Angry Nimbus Banner,414,0,
91,Monster Banner,Anomura Fungus Banner,432,0,
91,Monster Banner,Antlion Banner,450,0,
91,Monster Banner,Arapaima Banner,468,0,
91,Monster Banner,Armored Skeleton Banner,486,0,
91,Monster Banner,Bat Banner,504,0,
91,Monster Banner,Bird Banner,522,0,
91,Monster Banner,Black Recluse Banner,540,0,
91,Monster Banner,Blood Feeder Banner,558,0,
91,Monster Banner,Blood Jelly Banner,576,0,
91,Monster Banner,Blood Crawler Banner,594,0,
91,Monster Banner,Bone Serpent Banner,612,0,
91,Monster Banner,Bunny Banner,630,0,
91,Monster Banner,Chaos Elemental Banner,648,0,
91,Monster Banner,Mimic Banner,666,0,
91,Monster Banner,Clown Banner,684,0,
91,Monster Banner,Corrupt Bunny Banner,702,0,
91,Monster Banner,Corrupt Goldfish Banner,720,0,
91,Monster Banner,Crab Banner,738,0,
91,Monster Banner,Crimera Banner,756,0,
91,Monster Banner,Crimson Axe Banner,774,0,
91,Monster Banner,Cursed Hammer Banner,792,0,
91,Monster Banner,Demon Banner,810,0,
91,Monster Banner,Demon Eye Banner,828,0,
91,Monster Banner,Derpling Banner,846,0,
91,Monster Banner,Eater of Souls Banner,864,0,
91,Monster Banner,Enchanted Sword Banner,882,0,
91,Monster Banner,Zombie Eskimo Banner,900,0,
91,Monster Banner,Face Monster Banner,918,0,
91,Monster Banner,Floaty Gross Banner,936,0,
91,Monster Banner,Flying Fish Banner,954,0,
91,Monster Banner,Flying Snake Banner,972,0,
91,Monster Banner,Frankenstein Banner,990,0,
91,Monster Banner,Fungi Bulb Banner,1008,0,
91,Monster Banner,Fungo Fish Banner,1026,0,
91,Monster Banner,Gastropod Banner,1044,0,
91,Monster Banner,Goblin Archer Banner,1062,0,
91,Monster Banner,Goblin Sorcerer Banner,1080,0,
91,Monster Banner,Goblin Scout Banner,1098,0,
91,Monster Banner,Goblin Thief Banner,1116,0,
91,Monster Banner,Goblin Warrior Banner,1134,0,
91,Monster Banner,Goldfish Banner,1152,0,
91,Monster Banner,Harpy Banner,1170,0,
91,Monster Banner,Hellbat Banner,1188,0,
91,Monster Banner,Herpling Banner,1206,0,
91,Monster Banner,Hornet Banner,1224,0,
91,Monster Banner,Ice Elemental Banner,1242,0,
91,Monster Banner,Icy Merman Banner,1260,0,
91,Monster Banner,Fire Imp Banner,1278,0,
91,Monster Banner,Blue Jellyfish Banner,1296,0,
91,Monster Banner,Jungle Creeper Banner,1314,0,
91,Monster Banner,Lihzahrd Banner,1332,0,
91,Monster Banner,Man Eater Banner,1350,0,
91,Monster Banner,Meteor Head Banner,1368,0,
91,Monster Banner,Moth Banner,1386,0,
91,Monster Banner,Mummy Banner,1404,0,
91,Monster Banner,Mushi Ladybug Banner,1422,0,
91,Monster Banner,Parrot Banner,1440,0,
91,Monster Banner,Pigron Banner,1458,0,
91,Monster Banner,Piranha Banner,1476,0,
91,Monster Banner,Pirate Deckhand Banner,1494,0,
91,Monster Banner,Pixie Banner,1512,0,
91,Monster Banner,Raincoat Zombie Banner,1530,0,
91,Monster Banner,Reaper Banner,1548,0,
91,Monster Banner,Shark Banner,1566,0,
91,Monster Banner,Skeleton Banner,1584,0,
91,Monster Banner,Skeleton Mage Banner,1602,0,
91,Monster Banner,Blue Slime Banner,1620,0,
91,Monster Banner,Snow Flinx Banner,1638,0,
91,Monster Banner,Spider Banner,1656,0,
91,Monster Banner,Spore Zombie Banner,1674,0,
91,Monster Banner,Swamp Thing Banner,1692,0,
91,Monster Banner,Tortoise Banner,1710,0,
91,Monster Banner,Toxic Sludge Banner,1728,0,
91,Monster Banner,Umbrella Slime Banner,1746,0,
91,Monster Banner,Unicorn Banner,1764,0,
91,Monster Banner,Vampire Banner,1782,0,
91,Monster Banner,Vulture Banner,1800,0,
91,Monster Banner,Nypmh Banner,1818,0,
91,Monster Banner,Werewolf Banner,1836,0,
91,Monster Banner,Wolf Banner,1854,0,
91,Monster Banner,World Feeder Banner,1872,0,
91,Monster Banner,Worm Banner,1890,0,
91,Monster Banner,Wraith Banner,1908,0,
91,Monster Banner,Wyvern Banner,1926,0,
91,Monster Banner,Zombie Banner,1944,0,
91,Monster Banner,,1962,0,
91,Monster Banner,,1980,0,
91,Monster Banner,,0,54,
91,Monster Banner,,18,54,
91,Monster Banner,,36,54,
91,Monster Banner,,54,54,
91,Monster Banner,,72,54,
91,Monster Banner,,90,54,
91,Monster Banner,,108,54,
91,Monster Banner,,126,54,
91,Monster Banner,,144,54,
91,Monster Banner,,162,54,
91,Monster Banner,,180,54,
91,Monster Banner,,198,54,
91,Monster Banner,,216,54,
91,Monster Banner,,234,54,
91,Monster Banner,,252,54,
91,Monster Banner,,270,54,
91,Monster Banner,,288,54,
91,Monster Banner,,306,54,
91,Monster Banner,,324,54,
91,Monster Banner,,342,54,
91,Monster Banner,,360,54,
91,Monster Banner,,378,54,
91,Monster Banner,,396,54,
91,Monster Banner,,414,54,
91,Monster Banner,,432,54,
91,Monster Banner,,450,54,
91,Monster Banner,,468,54,
91,Monster Banner,,486,54,
91,Monster Banner,,504,54,
91,Monster Banner,,522,54,
91,Monster Banner,,540,54,
91,Monster Banner,,558,54,
91,Monster Banner,,576,54,
91,Monster Banner,,594,54,
91,Monster Banner,,612,54,
91,Monster Banner,,630,54,
91,Monster Banner,,648,54,
91,Monster Banner,,666,54,
91,Monster Banner,,684,54,
91,Monster Banner,,702,54,
91,Monster Banner,,720,54,
91,Monster Banner,,738,54,
91,Monster Banner,,756,54,
91,Monster Banner,,774,54,
91,Monster Banner,,792,54,
91,Monster Banner,,810,54,
91,Monster Banner,,828,54,
91,Monster Banner,,846,54,
91,Monster Banner,,864,54,
91,Monster Banner,,882,54,
91,Monster Banner,,900,54,
91,Monster Banner,,918,54,
91,Monster Banner,,936,54,
91,Monster Banner,,954,54,
91,Monster Banner,,972,54,
91,Monster Banner,,990,54,
91,Monster Banner,,1008,54,
91,Monster Banner,,1026,54,
91,Monster Banner,,1044,54,
91,Monster Banner,,1062,54,
91,Monster Banner,,1080,54,
91,Monster Banner,,1098,54,
91,Monster Banner,,1116,54,
91,Monster Banner,,1134,54,
91,Monster Banner,,1152,54,
91,Monster Banner,,1170,54,
91,Monster Banner,,1188,54,
91,Monster Banner,,1206,54,
91,Monster Banner,,1224,54,
91,Monster Banner,,1242,54,
91,Monster Banner,,1260,54,
91,Monster Banner,,1278,54,
91,Monster Banner,,1296,54,
91,Monster Banner,,1314,54,
91,Monster Banner,,1332,54,
91,Monster Banner,,1350,54,
91,Monster Banner,,1368,54,
91,Monster Banner,,1386,54,
91,Monster Banner,,1404,54,
91,Monster Banner,,1422,54,
91,Monster Banner,,1440,54,
91,Monster Banner,,1458,54,
91,Monster Banner,,1476,54,
91,Monster Banner,,1494,54,
91,Monster Banner,,1512,54,
91,Monster Banner,,1530,54,
91,Monster Banner,,1548,54,
91,Monster Banner,,1566,54,
91,Monster Banner,,1584,54,
91,Monster Banner,,1602,54,
91,Monster Banner,,1620,54,
91,Monster Banner,,1638,54,
91,Monster Banner,,1656,54,
91,Monster Banner,,1674,54,
91,Monster Banner,,1692,54,
91,Monster Banner,,1710,54,
91,Monster Banner,,1728,54,
91,Monster Banner,,1746,54,
91,Monster Banner,,1764,54,
91,Monster Banner,,1782,54,
91,Monster Banner,,1800,54,
91,Monster Banner,,1818,54,
91,Monster Banner,,1836,54,
91,Monster Banner,,1854,54,
91,Monster Banner,,1872,54,
91,Monster Banner,,1890,54,
91,Monster Banner,,1908,54,
91,Monster Banner,,1926,54,
91,Monster Banner,,1944,54,
91,Monster Banner,,1962,54,
91,Monster Banner,,1980,54,
91,Monster Banner,,0,108,
91,Monster Banner,,18,108,
91,Monster Banner,,36,108,
91,Monster Banner,,54,108,
91,Monster Banner,,72,108,
91,Monster Banner,,90,108,
91,Monster Banner,,108,108,
91,Monster Banner,,126,108,
91,Monster Banner,,144,108,
91,Monster Banner,,162,108,
91,Monster Banner,,180,108,
91,Monster Banner,,198,108,
91,Monster Banner,,216,108,
91,Monster Banner,,234,108,
91,Monster Banner,,252,108,
91,Monster Banner,,270,108,
91,Monster Banner,,288,108,
91,Monster Banner,,306,108,
91,Monster Banner,,324,108,
91,Monster Banner,,342,108,
91,Monster Banner,,360,108,
91,Monster Banner,,378,108,
91,Monster Banner,,396,108,
91,Monster Banner,,414,108,
91,Monster Banner,,432,108,
91,Monster Banner,,450,108,
91,Monster Banner,,468,108,
91,Monster Banner,,486,108,
91,Monster Banner,,504,108,
91,Monster Banner,,522,108,
91,Monster Banner,,540,108,
91,Monster Banner,,558,108,
91,Monster Banner,,576,108,
91,Monster Banner,,594,108,
91,Monster Banner,,612,108,
91,Monster Banner,,630,108,
91,Monster Banner,,648,108,
91,Monster Banner,,666,108,
91,Monster Banner,,684,108,
91,Monster Banner,,702,108,
91,Monster Banner,,720,108,
91,Monster Banner,,738,108,
91,Monster Banner,,756,108,
91,Monster Banner,,774,108,
91,Monster Banner,,792,108,
91,Monster Banner,,810,108,
91,Monster Banner,,828,108,
91,Monster Banner,,846,108,
91,Monster Banner,,864,108,
91,Monster Banner,,882,108,
92,,On,0,0,
92,,Off,18,0,
93,Tiki Torch,On,0,0,
93,Tiki Torch,Off,18,0,
93,Cactus Lamp,On,0,54,
93,Cactus Lamp,Off,18,54,
93,Ebonwood Lamp,On,0,108,
93,Ebonwood Lamp,Off,18,108,
93,Flesh Lamp,On,0,162,
93,Flesh Lamp,Off,18,162,
93,Glass Lamp,On,0,216,
93,Glass Lamp,Off,18,216,
93,Frozen Lamp,On,0,270,
93,Frozen Lamp,Off,18,270,
93,Rich Mahogany Lamp,On,0,324,
93,Rich Mahogany Lamp,Off,18,324,
93,Pearlwood Lamp,On,0,378,
93,Pearlwood Lamp,Off,18,378,
93,Lihzahrd Lamp,On,0,432,
93,Lihzahrd Lamp,Off,18,432,
93,Skyware Lamp,On,0,486,
93,Skyware Lamp,Off,18,486,
93,Spooky Lamp,On,0,540,
93,Spooky Lamp,Off,18,540,
93,Honey Lamp,On,0,594,
93,Honey Lamp,Off,18,594,
93,Steampunk Lamp,On,0,648,
93,Steampunk Lamp,Off,18,648,
93,Living Wood Lamp,On,0,702,
93,Living Wood Lamp,Off,18,702,
93,Shadewood Lamp,On,0,756,
93,Shadewood Lamp,Off,18,756,
93,Golden Lamp,On,0,810,
93,Golden Lamp,Off,18,810,
93,Bone Lamp,On,0,864,
93,Bone Lamp,Off,18,864,
93,Dynasty Lamp,On,0,918,
93,Dynasty Lamp,Off,18,918,
93,Palm Wood Lamp,On,0,972,
93,Palm Wood Lamp,Off,18,972,
93,Mushroom Lamp,On,0,1026,
93,Mushroom Lamp,Off,18,1026,
93,Boreal Wood Lamp,On,0,1080,
93,Boreal Wood Lamp,Off,18,1080,
93,Slime Lamp,On,0,1134,
93,Slime Lamp,Off,18,1134,
93,Pumpkin Lamp,On,0,1188,
93,Pumpkin Lamp,Off,18,1188,
93,Obsidian Lamp,On,0,1242,
93,Obsidian Lamp,Off,18,1242,
93,Blue Dungeon Lamp,On,0,1296,
93,Blue Dungeon Lamp,Off,18,1296,
93,Green Dungeon Lamp,On,0,1350,
93,Green Dungeon Lamp,Off,18,1350,
93,Pink Dungeon Lamp,On,0,1404,
93,Pink Dungeon Lamp,Off,18,1404,
93,Martian Lamppost,On,0,1458,
93,Martian Lamppost,Off,18,1458,
93,Meteorite Lamp,On,0,1512,
93,Meteorite Lamp,Off,18,1512,
93,Granite Lamp,On,0,1566,
93,Granite Lamp,Off,18,1566,
93,Marble Lamp,On,0,1620,
93,Marble Lamp,Off,18,1620,
93,Crystal Lamp,On,0,1674,
93,Crystal Lamp,Off,18,1674,
95,,On,0,0,
95,,Off,36,0,
96,,Cooking Pot,0,0,
96,,Cauldron,36,0,
100,Candelabra,On,0,0,
100,Candelabra,Off,36,0,
100,Cactus Candelabra,On,0,36,
100,Cactus Candelabra,Off,36,36,
100,Ebonwood Candelabra,On,0,72,
100,Ebonwood Candelabra,Off,36,72,
100,Flesh Candelabra,On,0,108,
100,Flesh Candelabra,Off,36,108,
100,Honey Candelabra,On,0,144,
100,Honey Candelabra,Off,36,144,
100,Steampunk Candelabra,On,0,180,
100,Steampunk Candelabra,Off,36,180,
100,Glass Candelabra,On,0,216,
100,Glass Candelabra,Off,36,216,
100,Rich Mahogany Candelabra,On,0,252,
100,Rich Mahogany Candelabra,Off,36,252,
100,Pearlwood Candelabra,On,0,288,
100,Pearlwood Candelabra,Off,36,288,
100,Frozen Candelabra,On,0,324,
100,Frozen Candelabra,Off,36,324,
100,Lihzahrd Candelabra,On,0,360,
100,Lihzahrd Candelabra,Off,36,360,
100,Skyware Candelabra,On,0,396,
100,Skyware Candelabra,Off,36,396,
100,Spooky Candelabra,On,0,432,
100,Spooky Candelabra,Off,36,432,
100,Living Wood Candelabra,On,0,468,
100,Living Wood Candelabra,Off,36,468,
100,Shadewood Candelabra,On,0,504,
100,Shadewood Candelabra,Off,36,504,
100,Golden Candelabra,On,0,540,
100,Golden Candelabra,Off,36,540,
100,Bone Candelabra,On,0,576,
100,Bone Candelabra,Off,36,576,
100,Large Dynasty Candelabra,On,0,612,
100,Large Dynasty Candelabra,Off,36,612,
100,Palm Wood Candelabra,On,0,648,
100,Palm Wood Candelabra,Off,36,648,
100,Mushroom Candelabra,On,0,684,
100,Mushroom Candelabra,Off,36,684,
100,Boreal Wood Candelabra,On,0,720,
100,Boreal Wood Candelabra,Off,36,720,
100,Slime Candelabra,On,0,756,
100,Slime Candelabra,Off,36,756,
100,Blue Dungeon Candelabra,On,0,792,
100,Blue Dungeon Candelabra,Off,36,792,
100,Green Dungeon Candelabra,On,0,828,
100,Green Dungeon Candelabra,Off,36,828,
100,Pink Dungeon Candelabra,On,0,864,
100,Pink Dungeon Candelabra,Off,36,864,
100,Obsidian Candelabra,On,0,900,
100,Obsidian Candelabra,Off,36,900,
100,Pumpkin Candelabra,On,0,936,
100,Pumpkin Candelabra,Off,36,936,
100,Martian Candelabra,On,0,972,
100,Martian Candelabra,Off,36,972,
100,Meteorite Candelabra,On,0,1008,
100,Meteorite Candelabra,Off,36,1008,
100,Granite Candelabra,On,0,1044,
100,Granite Candelabra,Off,36,1044,
100,Marble Candelabra,On,0,1080,
100,Marble Candelabra,Off,36,1080,
100,Crystal Candelabra,On,0,1116,
100,Crystal Candelabra,Off,36,1116,
101,,Wooden,0,0,
101,,Blue Dungeon Bookcase,54,0,
101,,Green Dungeon Bookcase,108,0,
101,,Pink Dungeon Bookcase,162,0,
101,,Obsidian Bookcase,216,0,
101,,Gothic Bookcase,270,0,
101,,Cactus Bookcase,324,0,
101,,Ebonwood Bookcase,378,0,
101,,Flesh Bookcase,432,0,
101,,Honey Bookcase,486,0,
101,,Steampunk Bookcase,540,0,
101,,Glass Bookcase,594,0,
101,,Rich Mahogany Bookcase,648,0,
101,,Pearlwood Bookcase,702,0,
101,,Spooky Bookcase,756,0,
101,,Skyware Bookcase,810,0,
101,,Lihzahrd Bookcase,864,0,
101,,Frozen Bookcase,918,0,
101,,Living Wood Bookcase,972,0,
101,,Shadewood Bookcase,1026,0,
101,,Golden Bookcase,1080,0,
101,,Bone Bookcase,1134,0,
101,,Dynasty Bookcase,1188,0,
101,,Palm Wood Bookcase,1242,0,
101,,Mushroom Bookcase,1296,0,
101,,Boreal Wood Bookcase,1350,0,
101,,Slime Bookcase,1404,0,
101,,Pumpkin Bookcase,1458,0,
101,,Martian Holobookcase,1512,0,
101,,Meteorite Bookcase,1566,0,
101,,Granite Bookcase,1620,0,
101,,Marble Bookcase,1674,0,
101,,Crystal Bookcase,1728,0,
103,Bowl,Default,0,0,
103,Bowl,Dynasty Bowl,36,0,
103,Bowl,Fancy Dishes,72,0,
103,Bowl,Glass Bowl,108,0,
104,Grandfather Clock,,0,0,
104,Dynasty Clock,,36,0,
104,Golden Clock,,72,0,
104,Glass Clock,,108,0,
104,Honey Clock,,144,0,
104,Steampunk Clock,,180,0,
104,Boreal Wood Clock,,216,0,
